"country","department","municipality","COD","scale","year","respiratory","cardiovascular","chagas","hantavirus","cutaneous_leishmaniasis","visceral_leishmaniasis","malaria","zoonotic"
"Brasil","RO","Cabixi","BR1100031","municipality",2023,82,11,NA,NA,NA,NA,NA,0
"Brasil","RO","Cacoal","BR1100049","municipality",2008,620,44,NA,NA,52,NA,29,81
"Brasil","RO","Cacoal","BR1100049","municipality",2009,671,20,NA,NA,53,NA,24,77
"Brasil","RO","Cacoal","BR1100049","municipality",2010,735,20,1,NA,41,NA,22,64
"Brasil","RO","Cacoal","BR1100049","municipality",2011,606,25,NA,NA,29,NA,9,38
"Brasil","RO","Cacoal","BR1100049","municipality",2012,536,50,NA,NA,63,NA,13,76
"Brasil","RO","Cacoal","BR1100049","municipality",2013,897,80,NA,NA,67,NA,5,72
"Brasil","RO","Cacoal","BR1100049","municipality",2014,652,95,NA,NA,68,NA,2,70
"Brasil","RO","Cacoal","BR1100049","municipality",2015,378,66,NA,NA,51,NA,0,51
"Brasil","RO","Cacoal","BR1100049","municipality",2016,436,79,NA,NA,41,NA,1,42
"Brasil","RO","Cacoal","BR1100049","municipality",2017,467,82,NA,NA,48,NA,5,53
"Brasil","RO","Cacoal","BR1100049","municipality",2018,640,118,NA,NA,59,NA,0,59
"Brasil","RO","Cacoal","BR1100049","municipality",2019,628,142,NA,NA,44,NA,0,44
"Brasil","RO","Cacoal","BR1100049","municipality",2020,215,133,NA,NA,52,NA,NA,52
"Brasil","RO","Cacoal","BR1100049","municipality",2021,269,132,NA,NA,33,NA,NA,33
"Brasil","RO","Cacoal","BR1100049","municipality",2022,527,122,NA,NA,52,NA,NA,52
"Brasil","RO","Cacoal","BR1100049","municipality",2023,676,109,NA,NA,NA,NA,NA,0
"Brasil","RO","Cerejeiras","BR1100056","municipality",2008,198,5,NA,NA,11,NA,4,15
"Brasil","RO","Cerejeiras","BR1100056","municipality",2009,297,7,NA,NA,10,NA,0,10
"Brasil","RO","Cerejeiras","BR1100056","municipality",2010,211,6,NA,NA,4,NA,2,6
"Brasil","RO","Cerejeiras","BR1100056","municipality",2011,209,2,NA,NA,2,NA,1,3
"Brasil","RO","Cerejeiras","BR1100056","municipality",2012,268,4,NA,NA,4,NA,1,5
"Brasil","RO","Cerejeiras","BR1100056","municipality",2013,338,11,NA,NA,8,NA,0,8
"Brasil","RO","Cerejeiras","BR1100056","municipality",2014,352,11,NA,NA,13,NA,0,13
"Brasil","RO","Cerejeiras","BR1100056","municipality",2015,344,19,NA,NA,14,NA,0,14
"Brasil","RO","Cerejeiras","BR1100056","municipality",2016,260,16,NA,NA,7,NA,0,7
"Brasil","RO","Cerejeiras","BR1100056","municipality",2017,264,16,NA,NA,10,NA,0,10
"Brasil","RO","Cerejeiras","BR1100056","municipality",2018,249,17,NA,NA,7,NA,0,7
"Brasil","RO","Cerejeiras","BR1100056","municipality",2019,172,15,NA,NA,5,NA,0,5
"Brasil","RO","Cerejeiras","BR1100056","municipality",2020,37,16,NA,NA,16,NA,NA,16
"Brasil","RO","Cerejeiras","BR1100056","municipality",2021,38,15,NA,NA,5,NA,NA,5
"Brasil","RO","Cerejeiras","BR1100056","municipality",2022,173,14,NA,NA,3,NA,NA,3
"Brasil","RO","Cerejeiras","BR1100056","municipality",2023,182,23,NA,NA,NA,NA,NA,0
"Brasil","RO","Colorado do Oeste","BR1100064","municipality",2008,82,7,NA,NA,17,NA,3,20
"Brasil","RO","Colorado do Oeste","BR1100064","municipality",2009,213,3,NA,NA,17,NA,0,17
"Brasil","RO","Colorado do Oeste","BR1100064","municipality",2010,242,9,NA,NA,20,NA,1,21
"Brasil","RO","Colorado do Oeste","BR1100064","municipality",2011,219,7,NA,NA,24,NA,1,25
"Brasil","RO","Colorado do Oeste","BR1100064","municipality",2012,238,12,NA,NA,11,NA,1,12
"Brasil","RO","Colorado do Oeste","BR1100064","municipality",2013,291,11,NA,NA,17,NA,1,18
"Brasil","RO","Colorado do Oeste","BR1100064","municipality",2014,221,11,NA,NA,14,NA,0,14
"Brasil","RO","Colorado do Oeste","BR1100064","municipality",2015,249,15,NA,NA,18,NA,1,19
"Brasil","RO","Colorado do Oeste","BR1100064","municipality",2016,157,14,NA,NA,8,NA,0,8
"Brasil","RO","Colorado do Oeste","BR1100064","municipality",2017,291,10,NA,NA,9,NA,0,9
"Brasil","RO","Colorado do Oeste","BR1100064","municipality",2018,258,19,NA,NA,4,NA,1,5
"Brasil","RO","Colorado do Oeste","BR1100064","municipality",2019,103,20,NA,NA,4,NA,0,4
"Brasil","RO","Colorado do Oeste","BR1100064","municipality",2020,36,14,NA,NA,15,NA,NA,15
"Brasil","RO","Colorado do Oeste","BR1100064","municipality",2021,27,11,NA,NA,7,NA,NA,7
"Brasil","RO","Colorado do Oeste","BR1100064","municipality",2022,82,15,NA,NA,9,NA,NA,9
"Brasil","RO","Colorado do Oeste","BR1100064","municipality",2023,77,12,NA,NA,NA,NA,NA,0
"Brasil","RO","Corumbiara","BR1100072","municipality",2008,29,NA,NA,NA,5,NA,2,7
"Brasil","RO","Corumbiara","BR1100072","municipality",2009,39,2,NA,NA,5,NA,2,7
"Brasil","RO","Corumbiara","BR1100072","municipality",2010,64,2,NA,NA,9,NA,4,13
"Brasil","RO","Corumbiara","BR1100072","municipality",2011,37,5,NA,NA,6,NA,1,7
"Brasil","RO","Corumbiara","BR1100072","municipality",2012,43,2,NA,NA,8,NA,1,9
"Brasil","RO","Corumbiara","BR1100072","municipality",2013,28,3,NA,NA,9,NA,0,9
"Brasil","RO","Corumbiara","BR1100072","municipality",2014,25,3,NA,NA,18,NA,0,18
"Brasil","RO","Corumbiara","BR1100072","municipality",2015,29,3,NA,NA,13,NA,0,13
"Brasil","RO","Corumbiara","BR1100072","municipality",2016,29,5,NA,NA,11,NA,0,11
"Brasil","RO","Corumbiara","BR1100072","municipality",2017,36,2,NA,NA,9,NA,0,9
"Brasil","RO","Corumbiara","BR1100072","municipality",2018,24,1,NA,NA,10,NA,0,10
"Brasil","RO","Corumbiara","BR1100072","municipality",2019,21,13,NA,NA,8,NA,0,8
"Brasil","RO","Corumbiara","BR1100072","municipality",2020,3,6,NA,NA,13,NA,NA,13
"Brasil","RO","Corumbiara","BR1100072","municipality",2021,9,NA,NA,NA,4,NA,NA,4
"Brasil","RO","Corumbiara","BR1100072","municipality",2022,20,6,NA,NA,1,NA,NA,1
"Brasil","RO","Corumbiara","BR1100072","municipality",2023,29,7,NA,NA,NA,NA,NA,0
"Brasil","RO","Costa Marques","BR1100080","municipality",2008,20,NA,NA,NA,38,NA,292,330
"Brasil","RO","Costa Marques","BR1100080","municipality",2009,118,1,NA,NA,56,NA,225,281
"Brasil","RO","Costa Marques","BR1100080","municipality",2010,43,2,NA,NA,53,NA,390,443
"Brasil","RO","Costa Marques","BR1100080","municipality",2011,141,NA,NA,NA,36,NA,180,216
"Brasil","RO","Costa Marques","BR1100080","municipality",2012,14,1,NA,NA,32,NA,196,228
"Brasil","RO","Costa Marques","BR1100080","municipality",2013,25,3,NA,NA,23,NA,110,133
"Brasil","RO","Costa Marques","BR1100080","municipality",2014,102,2,NA,NA,24,NA,41,65
"Brasil","RO","Costa Marques","BR1100080","municipality",2015,26,7,NA,NA,39,NA,55,94
"Brasil","RO","Costa Marques","BR1100080","municipality",2016,55,4,NA,NA,11,NA,94,105
"Brasil","RO","Costa Marques","BR1100080","municipality",2017,96,5,NA,NA,26,NA,16,42
"Brasil","RO","Costa Marques","BR1100080","municipality",2018,131,4,NA,NA,29,NA,11,40
"Brasil","RO","Costa Marques","BR1100080","municipality",2019,77,4,NA,NA,3,NA,107,110
"Brasil","RO","Costa Marques","BR1100080","municipality",2020,35,1,NA,NA,18,NA,NA,18
"Brasil","RO","Costa Marques","BR1100080","municipality",2021,22,5,NA,NA,4,NA,NA,4
"Brasil","RO","Costa Marques","BR1100080","municipality",2022,62,5,NA,NA,7,NA,NA,7
"Brasil","RO","Costa Marques","BR1100080","municipality",2023,36,6,NA,NA,NA,NA,NA,0
"Brasil","RO","Espigão D'Oeste","BR1100098","municipality",2008,104,12,NA,NA,47,NA,856,903
"Brasil","RO","Espigão D'Oeste","BR1100098","municipality",2009,210,6,NA,NA,51,NA,1045,1096
"Brasil","RO","Espigão D'Oeste","BR1100098","municipality",2010,260,11,NA,NA,42,NA,956,998
"Brasil","RO","Espigão D'Oeste","BR1100098","municipality",2011,201,7,1,NA,24,NA,19,44
"Brasil","RO","Espigão D'Oeste","BR1100098","municipality",2012,299,6,NA,NA,64,NA,15,79
"Brasil","RO","Espigão D'Oeste","BR1100098","municipality",2013,443,14,NA,NA,66,NA,2,68
"Brasil","RO","Espigão D'Oeste","BR1100098","municipality",2014,396,13,NA,NA,62,NA,2,64
"Brasil","RO","Espigão D'Oeste","BR1100098","municipality",2015,365,12,NA,NA,43,NA,4,47
"Brasil","RO","Espigão D'Oeste","BR1100098","municipality",2016,344,12,NA,NA,39,NA,0,39
"Brasil","RO","Espigão D'Oeste","BR1100098","municipality",2017,356,13,NA,NA,51,NA,0,51
"Brasil","RO","Espigão D'Oeste","BR1100098","municipality",2018,552,22,NA,NA,48,NA,0,48
"Brasil","RO","Espigão D'Oeste","BR1100098","municipality",2019,342,32,NA,NA,41,NA,242,283
"Brasil","RO","Espigão D'Oeste","BR1100098","municipality",2020,121,34,NA,NA,58,NA,NA,58
"Brasil","RO","Espigão D'Oeste","BR1100098","municipality",2021,134,24,NA,NA,42,NA,NA,42
"Brasil","RO","Espigão D'Oeste","BR1100098","municipality",2022,331,29,NA,NA,41,NA,NA,41
"Brasil","RO","Espigão D'Oeste","BR1100098","municipality",2023,300,28,NA,NA,NA,NA,NA,0
"Brasil","RO","Guajará-Mirim","BR1100106","municipality",2008,237,8,NA,NA,17,NA,1152,1169
"Brasil","RO","Guajará-Mirim","BR1100106","municipality",2009,374,7,NA,NA,17,NA,693,710
"Brasil","RO","Guajará-Mirim","BR1100106","municipality",2010,462,10,NA,NA,14,NA,1631,1645
"Brasil","RO","Guajará-Mirim","BR1100106","municipality",2011,433,7,NA,NA,12,NA,653,665
"Brasil","RO","Guajará-Mirim","BR1100106","municipality",2012,462,11,NA,NA,29,NA,577,606
"Brasil","RO","Guajará-Mirim","BR1100106","municipality",2013,576,15,NA,NA,27,NA,481,508
"Brasil","RO","Guajará-Mirim","BR1100106","municipality",2014,537,9,NA,NA,38,NA,329,367
"Brasil","RO","Guajará-Mirim","BR1100106","municipality",2015,592,18,NA,NA,33,NA,504,537
"Brasil","RO","Guajará-Mirim","BR1100106","municipality",2016,475,19,NA,NA,5,NA,285,290
"Brasil","RO","Guajará-Mirim","BR1100106","municipality",2017,677,11,NA,NA,12,NA,311,323
"Brasil","RO","Guajará-Mirim","BR1100106","municipality",2018,569,14,NA,NA,7,NA,316,323
"Brasil","RO","Guajará-Mirim","BR1100106","municipality",2019,547,8,NA,NA,8,NA,499,507
"Brasil","RO","Guajará-Mirim","BR1100106","municipality",2020,246,19,NA,NA,13,NA,NA,13
"Brasil","RO","Guajará-Mirim","BR1100106","municipality",2021,311,25,NA,NA,13,NA,NA,13
"Brasil","RO","Guajará-Mirim","BR1100106","municipality",2022,696,27,NA,NA,18,NA,NA,18
"Brasil","RO","Guajará-Mirim","BR1100106","municipality",2023,684,24,NA,NA,NA,NA,NA,0
"Brasil","RO","Jaru","BR1100114","municipality",2008,214,5,NA,NA,35,NA,69,104
"Brasil","RO","Jaru","BR1100114","municipality",2009,318,4,NA,NA,27,NA,47,74
"Brasil","RO","Jaru","BR1100114","municipality",2010,236,14,NA,NA,17,NA,32,49
"Brasil","RO","Jaru","BR1100114","municipality",2011,298,13,NA,NA,12,NA,25,37
"Brasil","RO","Jaru","BR1100114","municipality",2012,317,9,NA,NA,17,NA,18,35
"Brasil","RO","Jaru","BR1100114","municipality",2013,484,22,NA,NA,18,NA,15,33
"Brasil","RO","Jaru","BR1100114","municipality",2014,433,23,NA,NA,15,NA,3,18
"Brasil","RO","Jaru","BR1100114","municipality",2015,459,30,NA,NA,20,NA,3,23
"Brasil","RO","Jaru","BR1100114","municipality",2016,457,49,NA,NA,10,NA,6,16
"Brasil","RO","Jaru","BR1100114","municipality",2017,453,27,NA,NA,15,NA,6,21
"Brasil","RO","Jaru","BR1100114","municipality",2018,631,20,NA,NA,20,NA,2,22
"Brasil","RO","Jaru","BR1100114","municipality",2019,700,35,NA,NA,7,NA,1,8
"Brasil","RO","Jaru","BR1100114","municipality",2020,234,43,NA,NA,21,NA,NA,21
"Brasil","RO","Jaru","BR1100114","municipality",2021,215,34,NA,NA,18,NA,NA,18
"Brasil","RO","Jaru","BR1100114","municipality",2022,493,28,NA,NA,13,NA,NA,13
"Brasil","RO","Jaru","BR1100114","municipality",2023,588,49,NA,NA,NA,NA,NA,0
"Brasil","RO","Ji-Paraná","BR1100122","municipality",2008,1156,33,NA,NA,52,NA,51,103
"Brasil","RO","Ji-Paraná","BR1100122","municipality",2009,1295,25,NA,NA,40,NA,41,81
"Brasil","RO","Ji-Paraná","BR1100122","municipality",2010,1032,53,NA,NA,41,NA,90,131
"Brasil","RO","Ji-Paraná","BR1100122","municipality",2011,1001,53,NA,NA,34,NA,52,86
"Brasil","RO","Ji-Paraná","BR1100122","municipality",2012,881,32,NA,NA,65,NA,31,96
"Brasil","RO","Ji-Paraná","BR1100122","municipality",2013,814,62,NA,NA,46,NA,21,67
"Brasil","RO","Ji-Paraná","BR1100122","municipality",2014,1032,57,NA,NA,36,NA,5,41
"Brasil","RO","Ji-Paraná","BR1100122","municipality",2015,1112,106,NA,NA,28,NA,4,32
"Brasil","RO","Ji-Paraná","BR1100122","municipality",2016,946,111,NA,NA,21,NA,4,25
"Brasil","RO","Ji-Paraná","BR1100122","municipality",2017,666,100,NA,1,53,NA,1,55
"Brasil","RO","Ji-Paraná","BR1100122","municipality",2018,815,90,NA,NA,49,NA,8,57
"Brasil","RO","Ji-Paraná","BR1100122","municipality",2019,642,101,NA,NA,46,NA,8,54
"Brasil","RO","Ji-Paraná","BR1100122","municipality",2020,312,41,NA,NA,22,NA,NA,22
"Brasil","RO","Ji-Paraná","BR1100122","municipality",2021,319,75,1,NA,54,NA,NA,55
"Brasil","RO","Ji-Paraná","BR1100122","municipality",2022,881,147,NA,NA,37,NA,NA,37
"Brasil","RO","Ji-Paraná","BR1100122","municipality",2023,769,99,NA,NA,NA,NA,NA,0
"Brasil","RO","Machadinho D'Oeste","BR1100130","municipality",2008,121,NA,NA,NA,30,NA,3061,3091
"Brasil","RO","Machadinho D'Oeste","BR1100130","municipality",2009,148,1,NA,NA,35,NA,3106,3141
"Brasil","RO","Machadinho D'Oeste","BR1100130","municipality",2010,186,2,NA,NA,25,NA,3025,3050
"Brasil","RO","Machadinho D'Oeste","BR1100130","municipality",2011,179,4,NA,NA,52,NA,2154,2206
"Brasil","RO","Machadinho D'Oeste","BR1100130","municipality",2012,137,1,NA,NA,49,NA,1368,1417
"Brasil","RO","Machadinho D'Oeste","BR1100130","municipality",2013,146,4,NA,NA,42,NA,745,787
"Brasil","RO","Machadinho D'Oeste","BR1100130","municipality",2014,199,17,NA,NA,30,NA,320,350
"Brasil","RO","Machadinho D'Oeste","BR1100130","municipality",2015,133,10,NA,NA,31,NA,640,671
"Brasil","RO","Machadinho D'Oeste","BR1100130","municipality",2016,53,16,NA,NA,49,NA,1209,1258
"Brasil","RO","Machadinho D'Oeste","BR1100130","municipality",2017,124,14,NA,NA,58,NA,702,760
"Brasil","RO","Machadinho D'Oeste","BR1100130","municipality",2018,199,9,NA,NA,31,NA,337,368
"Brasil","RO","Machadinho D'Oeste","BR1100130","municipality",2019,290,11,NA,NA,33,NA,384,417
"Brasil","RO","Machadinho D'Oeste","BR1100130","municipality",2020,120,15,1,NA,22,NA,NA,23
"Brasil","RO","Machadinho D'Oeste","BR1100130","municipality",2021,98,22,NA,NA,34,NA,NA,34
"Brasil","RO","Machadinho D'Oeste","BR1100130","municipality",2022,289,17,NA,NA,65,NA,NA,65
"Brasil","RO","Machadinho D'Oeste","BR1100130","municipality",2023,288,40,NA,NA,NA,NA,NA,0
"Brasil","RO","Nova Brasilândia D'Oeste","BR1100148","municipality",2008,121,NA,NA,NA,2,NA,26,28
"Brasil","RO","Nova Brasilândia D'Oeste","BR1100148","municipality",2009,187,2,NA,NA,NA,NA,64,64
"Brasil","RO","Nova Brasilândia D'Oeste","BR1100148","municipality",2010,278,7,NA,NA,20,NA,76,96
"Brasil","RO","Nova Brasilândia D'Oeste","BR1100148","municipality",2011,208,2,NA,NA,17,NA,18,35
"Brasil","RO","Nova Brasilândia D'Oeste","BR1100148","municipality",2012,198,5,NA,NA,8,NA,2,10
"Brasil","RO","Nova Brasilândia D'Oeste","BR1100148","municipality",2013,190,1,NA,NA,11,NA,5,16
"Brasil","RO","Nova Brasilândia D'Oeste","BR1100148","municipality",2014,211,8,NA,NA,14,NA,5,19
"Brasil","RO","Nova Brasilândia D'Oeste","BR1100148","municipality",2015,28,3,NA,NA,6,NA,1,7
"Brasil","RO","Nova Brasilândia D'Oeste","BR1100148","municipality",2016,138,8,NA,NA,8,NA,3,11
"Brasil","RO","Nova Brasilândia D'Oeste","BR1100148","municipality",2017,161,9,NA,NA,14,NA,1,15
"Brasil","RO","Nova Brasilândia D'Oeste","BR1100148","municipality",2018,124,11,NA,NA,8,NA,0,8
"Brasil","RO","Nova Brasilândia D'Oeste","BR1100148","municipality",2019,100,10,NA,NA,5,NA,0,5
"Brasil","RO","Nova Brasilândia D'Oeste","BR1100148","municipality",2020,47,15,NA,NA,6,NA,NA,6
"Brasil","RO","Nova Brasilândia D'Oeste","BR1100148","municipality",2021,55,10,NA,NA,15,NA,NA,15
"Brasil","RO","Nova Brasilândia D'Oeste","BR1100148","municipality",2022,189,18,NA,NA,15,NA,NA,15
"Brasil","RO","Nova Brasilândia D'Oeste","BR1100148","municipality",2023,227,11,NA,NA,NA,NA,NA,0
"Brasil","RO","Ouro Preto do Oeste","BR1100155","municipality",2008,227,7,NA,NA,11,NA,25,36
"Brasil","RO","Ouro Preto do Oeste","BR1100155","municipality",2009,550,7,NA,NA,6,NA,8,14
"Brasil","RO","Ouro Preto do Oeste","BR1100155","municipality",2010,567,15,NA,NA,5,NA,10,15
"Brasil","RO","Ouro Preto do Oeste","BR1100155","municipality",2011,361,14,NA,NA,4,NA,9,13
"Brasil","RO","Ouro Preto do Oeste","BR1100155","municipality",2012,251,14,NA,NA,2,NA,13,15
"Brasil","RO","Ouro Preto do Oeste","BR1100155","municipality",2013,478,16,NA,NA,5,NA,7,12
"Brasil","RO","Ouro Preto do Oeste","BR1100155","municipality",2014,378,15,NA,NA,9,NA,4,13
"Brasil","RO","Ouro Preto do Oeste","BR1100155","municipality",2015,467,21,NA,NA,9,NA,2,11
"Brasil","RO","Ouro Preto do Oeste","BR1100155","municipality",2016,383,38,NA,NA,4,NA,15,19
"Brasil","RO","Ouro Preto do Oeste","BR1100155","municipality",2017,321,29,NA,NA,12,NA,2,14
"Brasil","RO","Ouro Preto do Oeste","BR1100155","municipality",2018,424,22,NA,NA,8,NA,4,12
"Brasil","RO","Ouro Preto do Oeste","BR1100155","municipality",2019,439,20,NA,NA,2,NA,0,2
"Brasil","RO","Ouro Preto do Oeste","BR1100155","municipality",2020,165,17,NA,NA,4,NA,NA,4
"Brasil","RO","Ouro Preto do Oeste","BR1100155","municipality",2021,184,33,NA,NA,7,NA,NA,7
"Brasil","RO","Ouro Preto do Oeste","BR1100155","municipality",2022,400,20,NA,NA,9,NA,NA,9
"Brasil","RO","Ouro Preto do Oeste","BR1100155","municipality",2023,456,54,NA,NA,NA,NA,NA,0
"Brasil","RO","Pimenta Bueno","BR1100189","municipality",2008,226,5,NA,NA,29,NA,24,53
"Brasil","RO","Pimenta Bueno","BR1100189","municipality",2009,238,6,NA,NA,47,NA,103,150
"Brasil","RO","Pimenta Bueno","BR1100189","municipality",2010,254,23,NA,NA,35,NA,38,73
"Brasil","RO","Pimenta Bueno","BR1100189","municipality",2011,329,19,NA,NA,31,NA,15,46
"Brasil","RO","Pimenta Bueno","BR1100189","municipality",2012,268,26,NA,NA,42,NA,11,53
"Brasil","RO","Pimenta Bueno","BR1100189","municipality",2013,394,39,NA,NA,55,NA,4,59
"Brasil","RO","Pimenta Bueno","BR1100189","municipality",2014,297,27,NA,NA,66,NA,8,74
"Brasil","RO","Pimenta Bueno","BR1100189","municipality",2015,323,22,NA,NA,48,NA,1,49
"Brasil","RO","Pimenta Bueno","BR1100189","municipality",2016,287,20,NA,NA,76,NA,3,79
"Brasil","RO","Pimenta Bueno","BR1100189","municipality",2017,400,22,NA,NA,40,NA,1,41
"Brasil","RO","Pimenta Bueno","BR1100189","municipality",2018,621,34,NA,NA,52,NA,0,52
"Brasil","RO","Pimenta Bueno","BR1100189","municipality",2019,412,38,NA,NA,31,NA,0,31
"Brasil","RO","Pimenta Bueno","BR1100189","municipality",2020,267,26,NA,NA,49,NA,NA,49
"Brasil","RO","Pimenta Bueno","BR1100189","municipality",2021,166,26,NA,NA,NA,NA,NA,0
"Brasil","RO","Pimenta Bueno","BR1100189","municipality",2022,483,36,NA,NA,NA,NA,NA,0
"Brasil","RO","Pimenta Bueno","BR1100189","municipality",2023,395,48,NA,NA,NA,NA,NA,0
"Brasil","RO","Porto Velho","BR1100205","municipality",2008,599,76,NA,NA,128,NA,22272,22400
"Brasil","RO","Porto Velho","BR1100205","municipality",2009,1041,82,NA,NA,114,NA,20216,20330
"Brasil","RO","Porto Velho","BR1100205","municipality",2010,1211,121,NA,NA,98,1,23433,23532
"Brasil","RO","Porto Velho","BR1100205","municipality",2011,1560,153,NA,NA,77,NA,16549,16626
"Brasil","RO","Porto Velho","BR1100205","municipality",2012,1370,149,NA,NA,208,3,15421,15632
"Brasil","RO","Porto Velho","BR1100205","municipality",2013,1689,273,NA,1,169,NA,8738,8908
"Brasil","RO","Porto Velho","BR1100205","municipality",2014,1825,229,1,1,149,NA,6163,6314
"Brasil","RO","Porto Velho","BR1100205","municipality",2015,1782,231,NA,NA,199,NA,3363,3562
"Brasil","RO","Porto Velho","BR1100205","municipality",2016,1497,307,NA,1,216,NA,2871,3088
"Brasil","RO","Porto Velho","BR1100205","municipality",2017,1563,225,NA,NA,206,NA,2704,2910
"Brasil","RO","Porto Velho","BR1100205","municipality",2018,1517,315,1,1,208,NA,3350,3560
"Brasil","RO","Porto Velho","BR1100205","municipality",2019,1521,360,1,1,146,NA,5197,5345
"Brasil","RO","Porto Velho","BR1100205","municipality",2020,1044,391,NA,NA,115,NA,NA,115
"Brasil","RO","Porto Velho","BR1100205","municipality",2021,799,572,NA,NA,153,NA,NA,153
"Brasil","RO","Porto Velho","BR1100205","municipality",2022,1440,578,NA,NA,115,NA,NA,115
"Brasil","RO","Porto Velho","BR1100205","municipality",2023,1638,559,NA,NA,NA,NA,NA,0
